endpoint	path	type	seen_frac
enhet	registrertIMvaregisteret	logical	1
enhet	registrertIPartiregisteret	logical	1
enhet	registrertIStiftelsesregisteret	logical	1
enhet	respons_klasse	character	1
enhet	sisteInnsendteAarsregnskap	character	0.75
enhet	stiftelsesdato	character	0.75
enhet	telefon	character	0.25
enhet	underAvvikling	logical	1
enhet	underTvangsavviklingEllerTvangsopplosning	logical	1
enhet	vedtektsdato	character	0.75
enhet	vedtektsfestetFormaal[]	character	0.75
prokura	_links.self.href	character	1
prokura	enhet._links.self.href	character	1
prokura	enhet.konkurs	character	1
prokura	enhet.navn	character	1
prokura	enhet.organisasjonsform._links.self.href	character	1
prokura	enhet.organisasjonsform.beskrivelse	character	1
prokura	enhet.organisasjonsform.kode	character	1
prokura	enhet.organisasjonsnummer	character	1
prokura	enhet.underAvvikling	character	1
prokura	enhet.underTvangsavviklingEllerTvangsopplosning	character	1
prokura	oppslagsData.oppslagsIdent	character	1
prokura	oppslagsData.oppslagsTidspunkt	character	1
prokura	signeringsGrunnlag.kode	character	1
prokura	signeringsGrunnlag.muligeSigneringsRoller.personRolleGrunnlag[].fodselsdato	character	0.5
prokura	signeringsGrunnlag.muligeSigneringsRoller.personRolleGrunnlag[].navn	character	0.5
prokura	signeringsGrunnlag.muligeSigneringsRoller.personRolleGrunnlag[].rolle.kode	character	0.5
prokura	signeringsGrunnlag.muligeSigneringsRoller.personRolleGrunnlag[].rolle.tekstforklaring	character	0.5
prokura	signeringsGrunnlag.signaturProkuraRoller.personRolleGrunnlag[].fodselsdato	character	0.25
prokura	signeringsGrunnlag.signaturProkuraRoller.personRolleGrunnlag[].navn	character	0.25
prokura	signeringsGrunnlag.signaturProkuraRoller.personRolleGrunnlag[].rolle.kode	character	0.25
prokura	signeringsGrunnlag.signaturProkuraRoller.personRolleGrunnlag[].rolle.tekstforklaring	character	0.25
prokura	signeringsGrunnlag.signaturProkuraRoller.signaturProkuraFritekst	character	0.25
prokura	signeringsGrunnlag.tekstforklaring	character	1
prokura	signeringsKombinasjon.kombinasjon[].kode	character	0.75
prokura	signeringsKombinasjon.kombinasjon[].kombinasjonsId	character	0.75
prokura	signeringsKombinasjon.kombinasjon[].personRolleKombinasjon[].fodselsdato	character	0.75
prokura	signeringsKombinasjon.kombinasjon[].personRolleKombinasjon[].navn	character	0.75
prokura	signeringsKombinasjon.kombinasjon[].personRolleKombinasjon[].rolle.kode	character	0.75
prokura	signeringsKombinasjon.kombinasjon[].personRolleKombinasjon[].rolle.tekstforklaring	character	0.75
prokura	signeringsKombinasjon.kombinasjon[].tekstforklaring	character	0.75
prokura	status.kombinasjonStatus.kode	character	1
prokura	status.kombinasjonStatus.tekstforklaring	character	1
prokura	status.regelStatus.kode	character	1
prokura	status.regelStatus.regelIdent	character|null	1
prokura	status.regelStatus.tekstforklaring	character	1
prokura	status.rutineStatus.kode	character	1
prokura	status.rutineStatus.tekstforklaring	character	1
roller	_links.enhet.href	character	1
roller	_links.self.href	character	1
roller	rollegrupper[].roller[].avregistrert	logical	1
roller	rollegrupper[].roller[].enhet._links.self.href	character	0.5
roller	rollegrupper[].roller[].enhet.erSlettet	logical	0.5
roller	rollegrupper[].roller[].enhet.godkjenningsstatus	character	0.5
roller	rollegrupper[].roller[].enhet.navn[]	character	0.5
roller	rollegrupper[].roller[].enhet.organisasjonsform._links.self.href	character	0.5
roller	rollegrupper[].roller[].enhet.organisasjonsform.beskrivelse	character	0.5
roller	rollegrupper[].roller[].enhet.organisasjonsform.kode	character	0.5
roller	rollegrupper[].roller[].enhet.organisasjonsnummer	character	0.5
roller	rollegrupper[].roller[].person.erDoed	logical	1
roller	rollegrupper[].roller[].person.fodselsdato	character	1
roller	rollegrupper[].roller[].person.navn.etternavn	character	1
roller	rollegrupper[].roller[].person.navn.fornavn	character	1
roller	rollegrupper[].roller[].person.navn.mellomnavn	character	0.5
roller	rollegrupper[].roller[].rekkefolge	integer	1
roller	rollegrupper[].roller[].type._links.self.href	character	1
roller	rollegrupper[].roller[].type.beskrivelse	character	1
roller	rollegrupper[].roller[].type.kode	character	1
roller	rollegrupper[].roller[].valgtAv._links.self.href	character	0.5
roller	rollegrupper[].roller[].valgtAv.beskrivelse	character	0.5
roller	rollegrupper[].roller[].valgtAv.kode	character	0.5
roller	rollegrupper[].sistEndret	character	1
roller	rollegrupper[].type._links.self.href	character	1
roller	rollegrupper[].type.beskrivelse	character	1
roller	rollegrupper[].type.kode	character	1
signatur	_links.self.href	character	1
signatur	enhet._links.self.href	character	1
signatur	enhet.konkurs	character	1
signatur	enhet.navn	character	1
signatur	enhet.organisasjonsform._links.self.href	character	1
signatur	enhet.organisasjonsform.beskrivelse	character	1
signatur	enhet.organisasjonsform.kode	character	1
signatur	enhet.organisasjonsnummer	character	1
signatur	enhet.underAvvikling	character	1
signatur	enhet.underTvangsavviklingEllerTvangsopplosning	character	1
signatur	oppslagsData.oppslagsIdent	character	1
signatur	oppslagsData.oppslagsTidspunkt	character	1
signatur	signeringsGrunnlag.kode	character	1
signatur	signeringsGrunnlag.muligeSigneringsRoller.personRolleGrunnlag[].fodselsdato	character	1
signatur	signeringsGrunnlag.muligeSigneringsRoller.personRolleGrunnlag[].navn	character	1
signatur	signeringsGrunnlag.muligeSigneringsRoller.personRolleGrunnlag[].rolle.kode	character	1
signatur	signeringsGrunnlag.muligeSigneringsRoller.personRolleGrunnlag[].rolle.tekstforklaring	character	1
signatur	signeringsGrunnlag.signaturProkuraRoller.signaturProkuraFritekst	character	0.75
signatur	signeringsGrunnlag.tekstforklaring	character	1
signatur	signeringsKombinasjon.kombinasjon[].kode	character	1
signatur	signeringsKombinasjon.kombinasjon[].kombinasjonsId	character	1
signatur	signeringsKombinasjon.kombinasjon[].personRolleKombinasjon[].fodselsdato	character	1
signatur	signeringsKombinasjon.kombinasjon[].personRolleKombinasjon[].navn	character	1
signatur	signeringsKombinasjon.kombinasjon[].personRolleKombinasjon[].rolle.kode	character	1
signatur	signeringsKombinasjon.kombinasjon[].personRolleKombinasjon[].rolle.tekstforklaring	character	1
signatur	signeringsKombinasjon.kombinasjon[].tekstforklaring	character	1
signatur	status.kombinasjonStatus.kode	character	1
signatur	status.kombinasjonStatus.tekstforklaring	character	1
signatur	status.regelStatus.kode	character	1
signatur	status.regelStatus.regelIdent	character|null	1
signatur	status.regelStatus.tekstforklaring	character	1
signatur	status.rutineStatus.kode	character	1
signatur	status.rutineStatus.tekstforklaring	character	1
underenhet	_links.overordnetEnhet.href	character	1
underenhet	_links.self.href	character	1
underenhet	beliggenhetsadresse.adresse[]	character	1
underenhet	beliggenhetsadresse.kommune	character	1
underenhet	beliggenhetsadresse.kommunenummer	character	1
underenhet	beliggenhetsadresse.land	character	1
underenhet	beliggenhetsadresse.landkode	character	1
underenhet	beliggenhetsadresse.postnummer	character	1
underenhet	beliggenhetsadresse.poststed	character	1
underenhet	harRegistrertAntallAnsatte	logical	1
underenhet	historiskeNavn	empty	1
underenhet	mobil	character	0.5
underenhet	naeringskode1.beskrivelse	character	1
underenhet	naeringskode1.kode	character	1
underenhet	navn	character	1
underenhet	oppstartsdato	character	1
underenhet	organisasjonsform._links.self.href	character	1
underenhet	organisasjonsform.beskrivelse	character	1
underenhet	organisasjonsform.kode	character	1
underenhet	organisasjonsnummer	character	1
underenhet	overordnetEnhet	character	1
underenhet	registreringsdatoEnhetsregisteret	character	1
underenhet	registrertIMvaregisteret	logical	1
underenhet	respons_klasse	character	1
