endpoint	segment	path	type	k_cum	periods_seen	last_period
enhet	ASA|ordinary	institusjonellSektorkode.beskrivelse	string	1	1	2026-06-17T14:59:33Z
enhet	ASA|ordinary	institusjonellSektorkode.kode	string	1	1	2026-06-17T14:59:33Z
enhet	ASA|ordinary	kapital.antallAksjer	integer	1	1	2026-06-17T14:59:33Z
enhet	ASA|ordinary	kapital.belop	number	1	1	2026-06-17T14:59:33Z
enhet	ASA|ordinary	kapital.innfortDato	string	1	1	2026-06-17T14:59:33Z
enhet	ASA|ordinary	kapital.type	string	1	1	2026-06-17T14:59:33Z
enhet	ASA|ordinary	kapital.valuta	string	1	1	2026-06-17T14:59:33Z
enhet	ASA|ordinary	konkurs	boolean	1	1	2026-06-17T14:59:33Z
enhet	ASA|ordinary	maalform	string	1	1	2026-06-17T14:59:33Z
enhet	ASA|ordinary	naeringskode1.beskrivelse	string	1	1	2026-06-17T14:59:33Z
enhet	ASA|ordinary	naeringskode1.kode	string	1	1	2026-06-17T14:59:33Z
enhet	ASA|ordinary	navn	string	1	1	2026-06-17T14:59:33Z
enhet	ASA|ordinary	organisasjonsform.beskrivelse	string	1	1	2026-06-17T14:59:33Z
enhet	ASA|ordinary	organisasjonsform.kode	string	1	1	2026-06-17T14:59:33Z
enhet	ASA|ordinary	organisasjonsnummer	string	1	1	2026-06-17T14:59:33Z
enhet	ASA|ordinary	registreringsdatoAntallAnsatteEnhetsregisteret	string	1	1	2026-06-17T14:59:33Z
enhet	ASA|ordinary	registreringsdatoAntallAnsatteNAVAaregisteret	string	1	1	2026-06-17T14:59:33Z
enhet	ASA|ordinary	registreringsdatoEnhetsregisteret	string	1	1	2026-06-17T14:59:33Z
enhet	ASA|ordinary	registreringsdatoForetaksregisteret	string	1	1	2026-06-17T14:59:33Z
enhet	ASA|ordinary	registrertIForetaksregisteret	boolean	1	1	2026-06-17T14:59:33Z
enhet	ASA|ordinary	registrertIFrivillighetsregisteret	boolean	1	1	2026-06-17T14:59:33Z
enhet	ASA|ordinary	registrertIMvaregisteret	boolean	1	1	2026-06-17T14:59:33Z
enhet	ASA|ordinary	registrertIPartiregisteret	boolean	1	1	2026-06-17T14:59:33Z
enhet	ASA|ordinary	registrertIStiftelsesregisteret	boolean	1	1	2026-06-17T14:59:33Z
enhet	ASA|ordinary	respons_klasse	string	1	1	2026-06-17T14:59:33Z
enhet	ASA|ordinary	sisteInnsendteAarsregnskap	string	1	1	2026-06-17T14:59:33Z
enhet	ASA|ordinary	stiftelsesdato	string	1	1	2026-06-17T14:59:33Z
enhet	ASA|ordinary	underAvvikling	boolean	1	1	2026-06-17T14:59:33Z
enhet	ASA|ordinary	underTvangsavviklingEllerTvangsopplosning	boolean	1	1	2026-06-17T14:59:33Z
enhet	ASA|ordinary	vedtektsdato	string	1	1	2026-06-17T14:59:33Z
enhet	ASA|ordinary	vedtektsfestetFormaal[]	string	1	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	aktivitet[]	string	18	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	epostadresse	string	5	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	erIKonsern	boolean	18	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	forretningsadresse.adresse[]	string	18	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	forretningsadresse.kommune	string	18	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	forretningsadresse.kommunenummer	string	18	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	forretningsadresse.land	string	18	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	forretningsadresse.landkode	string	18	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	forretningsadresse.postnummer	string	18	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	forretningsadresse.poststed	string	18	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	fravalgRevisjonBeslutningsDato	string	13	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	fravalgRevisjonDato	string	16	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	harRegistrertAntallAnsatte	boolean	18	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	hjelpeenhetskode.beskrivelse	string	1	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	hjelpeenhetskode.kode	string	1	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	hjemmeside	string	1	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	institusjonellSektorkode.beskrivelse	string	18	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	institusjonellSektorkode.kode	string	18	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	kapital.antallAksjer	integer	18	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	kapital.belop	number	18	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	kapital.innfortDato	string	18	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	kapital.type	string	18	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	kapital.valuta	string	18	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	konkurs	boolean	18	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	maalform	string	18	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	mobil	string	4	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	naeringskode1.beskrivelse	string	18	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	naeringskode1.kode	string	18	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	navn	string	18	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	organisasjonsform.beskrivelse	string	18	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	organisasjonsform.kode	string	18	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	organisasjonsnummer	string	18	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	postadresse.adresse[]	string	2	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	postadresse.kommune	string	2	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	postadresse.kommunenummer	string	2	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	postadresse.land	string	2	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	postadresse.landkode	string	2	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	postadresse.postnummer	string	2	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	postadresse.poststed	string	2	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	registreringsdatoAntallAnsatteEnhetsregisteret	string	2	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	registreringsdatoAntallAnsatteNAVAaregisteret	string	2	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	registreringsdatoEnhetsregisteret	string	18	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	registreringsdatoForetaksregisteret	string	18	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	registreringsdatoMerverdiavgiftsregisteret	string	5	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	registreringsdatoMerverdiavgiftsregisteretEnhetsregisteret	string	5	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	registrertIForetaksregisteret	boolean	18	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	registrertIFrivillighetsregisteret	boolean	18	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	registrertIMvaregisteret	boolean	18	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	registrertIPartiregisteret	boolean	18	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	registrertIStiftelsesregisteret	boolean	18	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	respons_klasse	string	18	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	sisteInnsendteAarsregnskap	string	16	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	stiftelsesdato	string	18	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	telefon	string	2	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	underAvvikling	boolean	18	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	underAvviklingDato	string	18	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	underTvangsavviklingEllerTvangsopplosning	boolean	18	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	vedtektsdato	string	18	1	2026-06-17T14:59:33Z
enhet	AS|avvikling	vedtektsfestetFormaal[]	string	18	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	aktivitet[]	string	11	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	epostadresse	string	6	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	erIKonsern	boolean	11	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	forretningsadresse.adresse[]	string	11	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	forretningsadresse.kommune	string	11	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	forretningsadresse.kommunenummer	string	11	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	forretningsadresse.land	string	11	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	forretningsadresse.landkode	string	11	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	forretningsadresse.postnummer	string	11	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	forretningsadresse.poststed	string	11	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	fravalgRevisjonBeslutningsDato	string	7	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	fravalgRevisjonDato	string	7	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	harRegistrertAntallAnsatte	boolean	11	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	historiskeNavn[].fraDato	string	6	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	historiskeNavn[].navn	string	6	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	historiskeNavn[].tilDato	string	6	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	hjemmeside	string	3	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	institusjonellSektorkode.beskrivelse	string	11	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	institusjonellSektorkode.kode	string	11	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	kapital.antallAksjer	integer	11	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	kapital.belop	number	11	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	kapital.innfortDato	string	11	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	kapital.type	string	11	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	kapital.valuta	string	11	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	konkurs	boolean	11	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	konkursdato	string	11	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	maalform	string	11	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	mobil	string	4	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	naeringskode1.beskrivelse	string	11	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	naeringskode1.kode	string	11	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	navn	string	11	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	organisasjonsform.beskrivelse	string	11	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	organisasjonsform.kode	string	11	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	organisasjonsnummer	string	11	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	postadresse.adresse[]	string	2	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	postadresse.kommune	string	2	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	postadresse.kommunenummer	string	2	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	postadresse.land	string	2	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	postadresse.landkode	string	2	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	postadresse.postnummer	string	2	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	postadresse.poststed	string	2	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	registreringsdatoEnhetsregisteret	string	11	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	registreringsdatoForetaksregisteret	string	11	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	registrertIForetaksregisteret	boolean	11	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	registrertIFrivillighetsregisteret	boolean	11	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	registrertIMvaregisteret	boolean	11	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	registrertIPartiregisteret	boolean	11	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	registrertIStiftelsesregisteret	boolean	11	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	respons_klasse	string	11	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	sisteInnsendteAarsregnskap	string	9	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	stiftelsesdato	string	11	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	telefon	string	1	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	underAvvikling	boolean	11	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	underTvangsavviklingEllerTvangsopplosning	boolean	11	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	vedtektsdato	string	11	1	2026-06-17T14:59:33Z
enhet	AS|konkurs	vedtektsfestetFormaal[]	string	11	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	aktivitet[]	string	187	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	antallAnsatte	integer	19	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	epostadresse	string	45	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	erIKonsern	boolean	187	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	forretningsadresse.adresse[]	string	187	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	forretningsadresse.kommune	string	187	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	forretningsadresse.kommunenummer	string	187	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	forretningsadresse.land	string	187	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	forretningsadresse.landkode	string	187	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	forretningsadresse.postnummer	string	187	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	forretningsadresse.poststed	string	187	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	fravalgRevisjonBeslutningsDato	string	123	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	fravalgRevisjonDato	string	151	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	frivilligMvaRegistrertBeskrivelser[]	string	7	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	harRegistrertAntallAnsatte	boolean	187	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	historiskeNavn[].fraDato	string	50	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	historiskeNavn[].navn	string	50	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	historiskeNavn[].tilDato	string	50	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	hjelpeenhetskode.beskrivelse	string	9	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	hjelpeenhetskode.kode	string	9	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	hjemmeside	string	13	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	institusjonellSektorkode.beskrivelse	string	187	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	institusjonellSektorkode.kode	string	187	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	kapital.antallAksjer	integer	186	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	kapital.belop	number	187	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	kapital.innfortDato	string	187	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	kapital.type	string	187	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	kapital.valuta	string	187	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	konkurs	boolean	187	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	maalform	string	187	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	mobil	string	41	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	naeringskode1.beskrivelse	string	184	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	naeringskode1.kode	string	184	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	navn	string	187	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	organisasjonsform.beskrivelse	string	187	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	organisasjonsform.kode	string	187	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	organisasjonsnummer	string	187	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	postadresse.adresse[]	string	35	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	postadresse.kommune	string	34	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	postadresse.kommunenummer	string	34	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	postadresse.land	string	35	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	postadresse.landkode	string	35	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	postadresse.postnummer	string	34	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	postadresse.poststed	string	35	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	registreringsdatoAntallAnsatteEnhetsregisteret	string	59	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	registreringsdatoAntallAnsatteNAVAaregisteret	string	59	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	registreringsdatoEnhetsregisteret	string	187	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	registreringsdatoForetaksregisteret	string	187	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	registreringsdatoFrivilligMerverdiavgiftsregisteret	string	7	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	registreringsdatoMerverdiavgiftsregisteret	string	84	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	registreringsdatoMerverdiavgiftsregisteretEnhetsregisteret	string	84	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	registrertIForetaksregisteret	boolean	187	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	registrertIFrivillighetsregisteret	boolean	187	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	registrertIMvaregisteret	boolean	187	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	registrertIPartiregisteret	boolean	187	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	registrertIStiftelsesregisteret	boolean	187	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	respons_klasse	string	187	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	sisteInnsendteAarsregnskap	string	140	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	stiftelsesdato	string	187	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	telefon	string	17	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	underAvvikling	boolean	187	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	underTvangsavviklingEllerTvangsopplosning	boolean	187	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	vedtektsdato	string	187	1	2026-06-17T14:59:33Z
enhet	AS|ordinary	vedtektsfestetFormaal[]	string	187	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	aktivitet[]	string	12	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	epostadresse	string	1	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	erIKonsern	boolean	12	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	forretningsadresse.adresse[]	string	12	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	forretningsadresse.kommune	string	12	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	forretningsadresse.kommunenummer	string	12	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	forretningsadresse.land	string	12	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	forretningsadresse.landkode	string	12	1	2026-06-17T14:59:33Z
enhet	AS|tvangsavvikling	forretningsadresse.postnummer	string	12	1	2026-06-17T14:59:33Z
